stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,https://www.facebook.com/groups/myisrael100/posts/5388011631214067/?__cft__[0]=AZV_g0nbyYXBxZvvf9q7Bk0abwNVu9iMNoPh6env51oGh6idfQSpQVp_VsnVI8cQTMsF-uZ2QPCcHHXT9gQh1MhtY-ysjQfs2UGhOEz6ry24PTbainhfD4uZ-rPPf6IYxlXOJ5K2VwrNyEDADKfDs77kkxpT79yWib6EK0VJ4mvXFprLdomE7c9jYn_BqL6F76w&__tn__=%2CO%2CP-R,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,01/01/22,מראה עיניים,גב חדב,ריק,21/01/22,מראה עיניים,,,,,,
מישר,01/01/22,מראה עיניים,,,,,,,,,,
פארן,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5562328147115747/,גבי פארן,מלאים,05/01/22,מראה עיניים,,,,,,
שגיא,לא שטף,,הקניון הלבן,מלא מים,27/02/22,https://www.facebook.com/groups/myisrael100/posts/5586819881333240/,,,node_6413905085,30.2086658,34.7318764,6413905085
,,,,,,ו,,,,,,
דרום הנגב,,,,,,,,,,,,
יחם,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5562331037115458/,,,,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,19/02/22,,גבי פרס,מעט מאוד מים,08/03/22,טלגרם,,,node_1918633332,31.0094738,35.2886086,1918633332
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
ברק,לא שטף,,,יבש,23/02/22,וואטסאפ,,,,,,
ורדית,19/02/22,וואטסאפ,,הגבים במעוק מלאים מים,20/02/22,וואטסאפ,,,,,,
עשרון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5382629585085605/,גב עשרון,מלא,12/01/22,https://www.facebook.com/groups/myisrael100/posts/5415061051842458/,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,01/01/22,,גב צאלה,מלא,21/01/22,מראה עיניים,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,10/01/22,https://www.facebook.com/ynbarak/posts/4665866850165035,גב גשרון,מלא מים,19/02/22,,,,,,,
סעיפים,01/01/22,https://www.facebook.com /groups/myisrael100/posts/5383360641679166/ד,,,,,,,,,,
עתק,01/01/22,,גבי עתק,מלאים עדיין,12/02/22,https://www.facebook.com/groups/myisrael100/posts/5530093677005861/,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5561962040485691/,,,,,,,,,,
רחם,19/02/22,פייסבוק(בית ספר שדה אילת),,,,,,,,,,
שני (קניון אדום),01/01/22,https://www.facebook.com/groups/myisrael100/posts/5383793364969227/,,אין מים,12/2/22,,,,,,,
שחורת,19/02/22,https://www.facebook.com/groups/myisrael100/posts/5561618117186750/,,,,,,,,,,
שחמון,01/01/22,,,,,,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
