stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
חמר,14/03/2023,https://www.facebook.com/groups/myisrael100/permalink/6733632183318665/?mibextid=Nif5oz,,,28/12/22,https://www.facebook.com/groups/myisrael100/posts/6486718231343396/,,,,,,
יעלים,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479813568700529/,,,,,,,,,,
משמר,14/3/23,https://www.facebook.com/groups/221610213468649/permalink/521119023517765/,נחל משמר,"גבים מלאים למחצה, חייבים לעבור בגבים בעומק מותניים",18/03/23,https://www.facebook.com/permalink.php?story_fbid=pfbid02RhX1uruLfzwQN5mfKdEDQ5zvKE9uTHRRFrWot7awMgSmDvd9VwozvorhgLt9YNnHl&id=810884802,,,relation_11073893,31.381188,35.347384,11073893
ערוגות,14/3/23,https://www.facebook.com/groups/myisrael100/permalink/6734197373262146/,מחרס דלל,"מלא, אבל לא להיט",06/12/22,https://t.me/hashamba/712,,,node_9385451317,31.467956,35.343034,9385451317
צאלים,20/03/2023,https://t.me/hashamba/2354 ,בריכת צפירה,מלאה,,https://www.facebook.com/groups/myisrael100/posts/6634811836534034/,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,,08/03/23,https://www.facebook.com/groups/myisrael100/posts/6634811836534034/,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,מלאים,19/02/23,https://www.facebook.com/groups/myisrael100/posts/6634811836534034/,,,node_4031035791,31.3359356,35.251049,4031035791
קינה,26/12/2022,,גב קינה,מלא,28/12/22,https://www.facebook.com/groups/myisrael100/posts/6485104001504819/?comment_id=6486611211354098,,,,,,
רחף,14/3/23,https://www.facebook.com/groups/myisrael100/permalink/6733544273327456/,גבי רחף,גבים מלאים,15/03/23,https://www.facebook.com/groups/myisrael100/permalink/6737038999644650/,מראה עיניים,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
גוב,26/12/2022,טלגרם,,חלק מהגבים מלאים ועמוקים,09/03/23,מראה עניים,מראה עיניים,,,,,
דבשון,26/12/2022,וואטסאפ,,,,,,,,,,
,,,,,,,,,,,,
דרוך,,,גב דרוך,מלא,28/12/22,מראה עיניים,,,,,,
זרחן,26/12/2022,,גב זרחן,מלא,31/12/22,https://www.facebook.com/groups/myisrael100/posts/6496644497017436/,,,node_4789635823,5.21142E+41,34.958504,4789635823
חווארים,26/12/2022,מראה עיניים ,גב חווארים,מלא,29/12/22,מראה עיינים,,,,,,
חווה,26/12/2022,,גב חווה,מלא ועמוק אבל מלוכלך בנוצות ,18/02/23,מראה עיניים,,,node_5635184322,30.7279053,34.9036674,5635184322
חלק,,,,,,,,,,,,
חצרה,24/12/22,https://www.facebook.com/group:s/104202123393566/permalink/1490366494777115/?mibextid=Nif5oz,גב חצרה,,,,,,node_5155099626,30.933475,35.242565,5155099626
חתירה,09/01/2023,טלגרם,עין ירקעם,מלא מים,14/02/23,https://www.facebook.com/groups/myisrael100/posts/6638663786148839/,,,node_2619083140,30.9381161,35.0407372,2619083140
טרף,29/11/2022,,גבי נחל טרף,מלא - מלוכלך,19/02/23,,,,אט),,,
ימין,09/01/2023,טלגרם ,גבי ימין,מלאים,14/02/23,https://www.facebook.com/groups/myisrael100/posts/6638663786148839/,,,node_2620256033,30.9439447,35.0731331,2620256033
כמוס,29/11/2022,מראה עיניים,,,02/12/22,,,,,,,
ממשית,24/12/2022,https://m.facebook.com/story.php?story_fbid=pfbid02daodSSHkJpQRZNVuChphC66oDE2e55icKxURo5NHEoMM18o31oTYPABP7QWZsyA7l&id=546537367&mibextid=Nif5oz,,,,,,,,,,
מרזבה,,,עין אום צלח,מלא מים במצב לא משהו,03/12/22,https://t.me/hashamba/671,,,,,,
עבדת,26/12/2022,מראה עיניים,,,,,,,,,,
עפרן,26/12/2022,,גבי עפרן,מלא,30/12/22,https://www.facebook.com/groups/myisrael100/posts/6496644497017436/,,,,,,
עקב,26/12/2022,,,"הנחל עדיין זורם, מלא מים",30/12/22,,,,,,,
צין,27/12/2022,https://www.facebook.com/groups/175997992415483,גבי צין,יש המון מים,27/12/22,,,,,,,
צרור,,,גב צרור,מלא,14/01/23,מראה עיניים,,,node_3879544350,30.8567238,34.822567,3879544350
שועלים,26/12/2022,מראה עיניים,"גב עקב, גב שועלים","עקב יבש, שועלים מלא",29/12/22,מראה עיניים,,,,,,
שרף,29/11/2022,,גבי שרף,שני גבים מלאים מים נקיים,20/2/23,מראה עיניים,,,node_4892402431,30.782711,35.0285072,4892402431
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
גוונים,29/11/2022,וואטסאפ,,,,,,,,,,
גלד,16/01/2023,וואטסאפ,גב חולית,מלא,18/01/23,וואטסאפ,,,,,,
ילק,18/03/2023,https://www.facebook.com/groups/myisrael100/posts/6387263551288865/,גב ילק,"מפוצץ מים, 3 מטר עומק",18/03/23,מראה עיניים,,,node_4171476784,30.5584507,34.9116173,4171476784
מעוק,16/01/2023,מראה עיניים,המעוק,מפוצץ מים ,20/01/23,,,,,,,
מרפק,,,גב מרפק,מלא,30/11/22,מראה עיניים,,,,,,
נקרות,17/01/2023,טלגרם,פרסת נקרות,יבש מלא סחף,21/02/22,מראה עיניים,,,node_5547627624,30.5984802,34.9457016,5547627624
קמאי,16/01/2023,מראה עיניים ,,,,,,,,,,
,17/03/2023,מראה עיניים,גב שער רמון,מלא עם מים עד כגובה מטר. הרבה גבים קטנים בקרבת הגב,17/03/23,מראה עיניים,,,,,,
רמון,,,גב תאנים,מלא,20/12/22,מראה עיניים,,,,,,
-,,,אבן רוח מים,חצי מלא,20/01/23,https://www.facebook.com/sharon.fisher.75491/posts/pfbid02XkuknKhTHu8Gnfywf7o5FUM2qN7fZaFLB79Yd6B919qP2M8SkjdMHRPU6X6HU2wJl,,,,,,
,,,,,,,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,14/03/2023,https://www.facebook.com/sharon.fisher.75491/posts/pfbid0pGziVrDhF93tTfjLkMDLCpvVthzWcoH6j4zcjoMHPi99QB8qSXqc71uue1LWhV5nl,גב חדב,מלא,17/03/23,מראה עיניים,,,,,,
מישר,29/11/2022,מראה עיניים,,,,מראה עיניים,,,,,,
פארן,29/11/2022,וואטסאפ,גבי פארן,חצי מלא,22/12/22,מראה עיניים,,,,,,
קינן,14/03/2023,,גב קינן,מלא,17/03/23,,,,,,,
שגיא,15.03.2023,פייסבוק,הקניון הלבן,מלא,16.03.2023,פייסבוק,,,node_6413905085,30.2086658,34.7318764,6413905085
,,,,,,,,,,,,
דרום הנגב,,,,,,,,,,,,
יחם,29/11/2022,https://www.facebook.com/sharon.fisher.75491/posts/pfbid0pGziVrDhF93tTfjLkMDLCpvVthzWcoH6j4zcjoMHPi99QB8qSXqc71uue1LWhV5nl,גב יחם,מלא,29/12/22,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,14/03/2023,הייתי שם,גבי פרס,מעט מים,07/01/23,מראה עיניים ,,,node_1918633332,31.0094738,35.2886086,1918633332
צפית,,,עין צפית,מלא,28/12/22,מראה עיניים ,,,,,,
-,,,גב ספיר,מלא,01/12/22,וואטסאפ,,,,,,
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
פארן,26/12/2022,וואטסאפ,,,,,,,,,,
ברק,14/03/2023,פייסבוק טלגרם וכו',גבי ברק,מלאים,15/03/23,טלגרם,,,node_10289834516,30.379724,35.057738,10289834516
ורדית,,,גבי ורדית,יבש,07/02/23,דיווח מהשטח,,,node_8616502217,30.349084,35.021649,
עשרון,14/03/2023,מראה עיניים,גב עשרון,מלא,,,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,,,גב צאלה,,,,,,,,,
צניפים,,,גב צניפים,,,,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,15.03.2023,פייסבוק,גב גשרון,,16.03.2023,,,,,,,
סעיפים,14/03/2023,,גבי סעיפים,"מלאים ונקיים, הראשון מעט בוצי.",17/3/23,מראה עיניים,,,,,,
עתק,14/03/2023,,גבי עתק,"מלא במים טובים, האחרון מחייב שחייה ",16/03/23,מראה עיניים,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,15.03.2023,פייסבוק ,גבי קטורה,מלא,12.03.2023,פייסבוק ,,,,,,
רחם,14/03/2023,מראה עיניים,גבי רחם,"מעט מים, במצב ממש טוב",19/03/23,מראה עיניים,,,node_6323472863,29.6631576,34.9217273,6323472863
