stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
יעלים,26/12/2022,https://www.facebook.com/groups/myisrael100/posts/6479813568700529/,,,,,,,,,,
משמר,26/12/2022,,נחל משמר,"גבים מלאים למחצה, חייבים לעבור בגבים בעומק מותניים",01/03/23,https://t.me/hashamba/2016,,,relation_11073893,31.381188,35.347384,11073893
ערוגות,07/02/2023,וואטסאפ ,מחרס דלל,"מלא, אבל לא להיט",06/12/22,https://t.me/hashamba/712,,,node_9385451317,31.467956,35.343034,9385451317
צאלים,08/02/2023,טלגרם,בריכת צפירה,מלאה,08/03/23,https://www.facebook.com/groups/myisrael100/posts/6634811836534034/,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,ריקה,24/02/23,https://www.facebook.com/groups/myisrael100/posts/6634811836534034/,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,מלאים,19/02/23,https://www.facebook.com/groups/myisrael100/posts/6634811836534034/,,,node_4031035791,31.3359356,35.251049,4031035791
קינה,26/12/2022,,גב קינה,מלא,28/12/22,https://www.facebook.com/groups/myisrael100/posts/6485104001504819/?comment_id=6486611211354098,,,,,,
רחף,14/3/23,https://www.facebook.com/groups/myisrael100/permalink/6733544273327456/,גבי רחף,גבים מלאים,01/03/23,https://t.me/hashamba/1152,מראה עיניים,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
גוב,26/12/2022,טלגרם,,גבים מלאים ועמוקים,09/03/23,https://www.facebook.com/koby.peled.7/posts/pfbid0J9EwuaKw6WXXMyDKLr9QXLUmXzuCEWL6w58Btfs3g9Ux8vmUtX5raDYmnhBrLMfDl,מראה עיניים,,,,,
דבשון,26/12/2022,וואטסאפ,,,,,,,,,,
,,,,,,,,,,,,
דרוך,,,גב דרוך,מלא,28/12/22,מראה עיניים,,,,,,
זרחן,26/12/2022,,גב זרחן,מלא,31/12/22,https://www.facebook.com/groups/myisrael100/posts/6496644497017436/,,,node_4789635823,5.21142E+41,34.958504,4789635823
חווארים,26/12/2022,מראה עיניים ,גב חווארים,מלא,29/12/22,מראה עיינים,,,,,,
חווה,26/12/2022,,גב חווה,מלא ועמוק אבל מלוכלך בנוצות ,18/02/23,מראה עיניים,,,node_5635184322,30.7279053,34.9036674,5635184322
חלק,,,,,,,,,,,,
חצרה,24/12/22,https://www.facebook.com/group:s/104202123393566/permalink/1490366494777115/?mibextid=Nif5oz,גב חצרה,,,,,,node_5155099626,30.933475,35.242565,5155099626
חתירה,09/01/2023,טלגרם,עין ירקעם,מלא מים,14/02/23,https://www.facebook.com/groups/myisrael100/posts/6638663786148839/,,,node_2619083140,30.9381161,35.0407372,2619083140
טרף,29/11/2022,,גבי נחל טרף,מלא - מלוכלך,19/02/23,,,,אט),,,
ימין,09/01/2023,טלגרם ,גבי ימין,מלאים,14/02/23,https://www.facebook.com/groups/myisrael100/posts/6638663786148839/,,,node_2620256033,30.9439447,35.0731331,2620256033
כמוס,29/11/2022,מראה עיניים,,,02/12/22,,,,,,,
ממשית,24/12/2022,https://m.facebook.com/story.php?story_fbid=pfbid02daodSSHkJpQRZNVuChphC66oDE2e55icKxURo5NHEoMM18o31oTYPABP7QWZsyA7l&id=546537367&mibextid=Nif5oz,,,,,,,,,,
מרזבה,,,עין אום צלח,מלא מים במצב לא משהו,03/12/22,https://t.me/hashamba/671,,,,,,
עבדת,26/12/2022,מראה עיניים,,,,,,,,,,
עפרן,26/12/2022,,גבי עפרן,מלא,30/12/22,https://www.facebook.com/groups/myisrael100/posts/6496644497017436/,,,,,,
עקב,26/12/2022,,,"הנחל עדיין זורם, מלא מים",30/12/22,,,,,,,
צין,27/12/2022,https://www.facebook.com/groups/175997992415483,גבי צין,יש המון מים,27/12/22,,,,,,,
צרור,,,גב צרור,מלא,14/01/23,מראה עיניים,,,node_3879544350,30.8567238,34.822567,3879544350
שועלים,26/12/2022,מראה עיניים,"גב עקב, גב שועלים","עקב יבש, שועלים מלא",29/12/22,מראה עיניים,,,,,,
שרף,29/11/2022,,גבי שרף,שני גבים מלאים מים נקיים,20/2/23,מראה עיניים,,,node_4892402431,30.782711,35.0285072,4892402431
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
גוונים,29/11/2022,וואטסאפ,,,,,,,,,,
גלד,16/01/2023,וואטסאפ,גב חולית,מלא,18/01/23,וואטסאפ,,,,,,
ילק,29/11/2022,https://www.facebook.com/groups/myisrael100/posts/6387263551288865/,גב ילק,מלא,15/01/23,מראה עיניים,,,node_4171476784,30.5584507,34.9116173,4171476784
מעוק,16/01/2023,מראה עיניים,המעוק,מפוצץ מים ,20/01/23,,,,,,,
מרפק,,,גב מרפק,מלא,30/11/22,מראה עיניים,,,,,,
נקרות,17/01/2023,טלגרם,פרסת נקרות,יבש מלא סחף,21/02/22,מראה עיניים,,,node_5547627624,30.5984802,34.9457016,5547627624
קמאי,16/01/2023,מראה עיניים ,,,,,,,,,,
רמון,26/12/2022,,,,,,,,,,,
תאנים,,,גב תאנים,מלא,20/12/22,מראה עיניים,,,,,,
-,,,אבן רוח מים,חצי מלא,20/01/23,https://www.facebook.com/sharon.fisher.75491/posts/pfbid02XkuknKhTHu8Gnfywf7o5FUM2qN7fZaFLB79Yd6B919qP2M8SkjdMHRPU6X6HU2wJl,,,,,,
,,,,,,,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,26/12/2022,https://www.facebook.com/sharon.fisher.75491/posts/pfbid0pGziVrDhF93tTfjLkMDLCpvVthzWcoH6j4zcjoMHPi99QB8qSXqc71uue1LWhV5nl,גב חדב,חצי מלא,09/12/22,https://t.me/hashamba/659,,,,,,
מישר,29/11/2022,מראה עיניים,,,02/12/22,,,,,,,
פארן,29/11/2022,וואטסאפ,גבי פארן,חצי מלא,22/12/22,מראה עיניים,,,,,,
קינן,26/12/2022,,גב קינן,מלא,29/12/22,,,,,,,
שגיא,,,הקניון הלבן,מלא,30/12/22,https://www.facebook.com/groups/myisrael100/permalink/6491961974152355/?app=fbl,,,node_6413905085,30.2086658,34.7318764,6413905085
,,,,,,,,,,,,
דרום הנגב,,,,,,,,,,,,
יחם,29/11/2022,https://www.facebook.com/sharon.fisher.75491/posts/pfbid0pGziVrDhF93tTfjLkMDLCpvVthzWcoH6j4zcjoMHPi99QB8qSXqc71uue1LWhV5nl,גב יחם,מלא,29/12/22,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,,,גבי פרס,מעט מים,07/01/23,מראה עיניים ,,,node_1918633332,31.0094738,35.2886086,1918633332
צפית,,,עין צפית,מלא,28/12/22,מראה עיניים ,,,,,,
-,,,גב ספיר,מלא,01/12/22,וואטסאפ,,,,,,
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
פארן,26/12/2022,וואטסאפ,,,,,,,,,,
ברק,,,גבי ברק,יבש,07/02/23,דיווח מהשטח,,,node_10289834516,30.379724,35.057738,10289834516
ורדית,,,גבי ורדית,יבש,07/02/23,דיווח מהשטח,,,node_8616502217,30.349084,35.021649,
עשרון,,,גב עשרון,,,,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,,,גב צאלה,,,,,,,,,
צניפים,,,גב צניפים,,,,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,,,גב גשרון,יבש,20/02/23,דיווח מהשטח,,,,,,
סעיפים,,,גבי סעיפים,"הראשון מים עכורים, השאר טובים",5/1/23,,,,,,,
עתק,,,גבי עתק,"אחד מלא, מים נחמדים. לפני הגשם.",23/12/22,,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,,,,,,,,,,,,
רחם,,,גבי רחם,אין מים,17/12/22,מראה עיניים,,,node_6323472863,29.6631576,34.9217273,6323472863
