stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
ברק,לא שטף,,,,,,,,,,,
ורדית,לא שטף,,,,,,,,,,,
עשרון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5382629585085605/,גב עשרון,מלא,12/01/2022,https://www.facebook.com/groups/myisrael100/posts/5415061051842458/,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,01/01/22,,גב צאלה,מלא,21/01/2022,מראה עיניים,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,10/01/22,https://www.facebook.com/ynbarak/posts/4665866850165035,,,,,,,,,,
סעיפים,01/01/22,https://www.facebook.com /groups/myisrael100/posts/5383360641679166/,,,,,,,,,,
עתק,01/01/22,https://www.facebook.com/GorAL לאexeY/posts/10218826516726800,גבי עתק,מלאים,08/01/2022,https://www.facebook.com/GorALexeY/posts/10218826516726800,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381965401818690/,,,,,,,,,,
שלמה,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381872248494672/,,,,,,,,,,
שחמון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381872248494672/,,,,,,,,,,
שני,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5383793364969227/,,,,,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
