stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
שרף,,,גבי שרף,,,,,,30.782711,35.0285072
,,,גב שרף עליון,,,,,,30.763016,35.028801
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גלד,,,גב חולית,,,,,,30.6339836,35.0460663
ילק,,,גב ילק,,,,,,30.5584507,34.9116173
נקרות,,,פרסת נקרות,,,,,,30.5984802,34.9457016
עודד,,,גב עודד,ריק,24/12/2024,,,,30.5279403,34.7225564
רמון,,,גב שער רמון,,,,,,,
-,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,,ראייה,גב חדב,"מלא, מים טובים.",28/01/2025,,,,30.5034417,34.922761
חיון,,,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,,,,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס,,,גבי פרס,ריק,16/01/2025,מראה עיניים,,,,
צפית,,,עין צפית,מים של שנה שעברה עומק 2 מטר. ירוקים אבל נקיים,20/12/2024,,,,31.0170689,35.2253075
ספיר,,,גב ספיר,,,,,,30.6441023,35.1565463
צופר,,,גב צופר,,,,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,,,גבי ברק,ריקים,17/01/2025,מראה עיניים,,,30.379724,35.057738
ורדית,,,גבי ורדית,ריקים,17/01/2025,מראה עיניים,,,30.349084,35.021649
עשרון,,,גב עשרון,,,,,,29.9152775,34.9719467
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
,,,,,,,,,,
הרי אילת,,,,,,,,,,
אלכסון,,,גב אלכסון,ריק,13/12/2024,השתלמות מדריכי חוגי סיירות,,,,
עתק,,,גבי עתק,,,,,,29.72878,34.92017
רחם,,,גבי רחם,,,,,,29.6631576,34.9217273
שני,,,,,,,,,,
