stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
קינה,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7690579240957283/,גב קינה,,,,,,31.1975307,35.1672249
רחף,,,גב רחף,,,,,,31.287311,35.3615624
שפן,05/12/2023,מראה עיניים,,,,,,,,
,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,05/11/2023,https://www.facebook.com/groups/1622055898057836/permalink/3542948385968568/?mibextid=Nif5oz,,,,,,,30.9085216,35.1250641
דבשון,,,,,,,,,,
דרוך,,,גב דרוך,,,,,,,
זרחן,05/12/2023,דיווח של מוחמד זנון ,גב זרחן,,,,,,30.8343105,34.958504
חווארים,,,גב חווארים,,,,,,,
חווה,05/12/2023,,גב חווה,,,,,,30.7279053,34.9036674
חצרה,05/12/2023,ביקור אישי במקום,גב חצרה,מלא,7/12/2023,,,,30.933475,35.242565
חתירה,05/12/2023,https://www.facebook.com/photo.php?fbid=374402818429325&set=p.374402818429325&type=3,עין ירקעם,מלא,10/12/2023,https://www.facebook.com/groups/myisrael100,,,30.9381161,35.0407372
ימין,05/12/2023,https://www.facebook.com/photo.php?fbid=374402525096021&set=p.374402525096021&type=3,גבי ימין,"שטף, נראה מלא סחף ",6/12/23,,,,30.9439447,35.0731331
מזר,,,גב מזר,,,,,,,
ממשית,,,גב ממשית,,,,,,,
מרזבה,,,עין אום צלח,,,,,,30.6984272,35.037281
עורץ,,,גב עורץ,,,,,,,
עפרן,05/12/2023,דיווח של מוחמד זנון,גבי עפרן,,,,,,30.8768547,34.9214297
צין,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7693457430669464/,הג'קוזי של הצין,,,,,,30.826755,34.920504
,,,גבי קניון צין,,,,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,מלאים,6/12/2023,ביקור במקום,,,,
עין אום תינה,05/12/2023,דיווח של מוחמד זנון,,,,,,,,
צרור,,,גב צרור,מלא,09/12/2023,https://www.facebook.com/100066123847344/videos/215161701551018/?idorvanity=175997992415483,,,30.8567238,34.822567
שועלים,05/12/2023,קבוצת ווצאפ,גב עקב,,,,,,30.9694405,34.9396782
,,,גב שועלים,מים עמוקים ומעולים,09/12/2023,https://www.facebook.com/groups/myisrael100,,,30.9616547,34.9176865
שרף,,,גבי שרף,כמעט ריקים,24/11/2023,פייסבוק,,,30.782711,35.0285072
,,,גב שרף עליון,,,,,,,
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גוונים,,,,,,,,,,
גלד,,,גב חולית,,,,,,30.6339836,35.0460663
ילק,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7689626691052538/,גב ילק,מלא חלקית,06/12/2023,https://www.facebook.com/groups/myisrael100/posts/7689626691052538/,,,30.5584507,34.9116173
מעוק,,,המעוק,,,,,,,
מרפק,,,גב מרפק,,,,,,,
נקרות,,,פרסת נקרות,,,,,,30.5984802,34.9457016
עודד,,,גב עודד,,,,,,30.5279403,34.7225564
קמאי,,,,,,,,,,
רמון,,,גב שער רמון,,,,,,,
תאנים,,,גב תאנים,,,,,,,
-,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,,,גב חדב,,,,,,30.5034417,34.922761
חיון,11/12/2023,https://www.facebook.com/groups/myisrael100/permalink/7707849142563626/?mibextid=Nif5oz,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,,,,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס ,05/12/2023,קבוצת ווצאפ,גבי פרס,מלא. לא עד הסוף ,8/12/23,טיול,,,31.0094738,35.2886086
צפית,05/12/2023,דיווח של ג'מיל אלעטרש,עין צפית,,,,,,31.0170689,35.2253075
ספיר,,,גב ספיר,,,,,,30.6441023,35.1565463
צופר,,,גב צופר,,,,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,,,גבי ברק,,,,,,30.379724,35.057738
ורדית,,,גבי ורדית,,,,,,30.349084,35.021649
עשרון,11/12/2023,,גב עשרון,,,,,,29.9152775,34.9719467
צאלה,,,גב צאלה,,,,,,,
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
,,,,,,,,,,
הרי אילת,,,,,,,,,,
גשרון,,,גב גשרון,,,,,,,
סעיפים,11/12/2023,https://www.facebook.com/groups/myisrael100/permalink/7709272112421329/?mibextid=Nif5oz,גבי סעיפים,,,,,,,
