stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
זרחן,,,גב זרחן,,,,,,30.8343105,34.958504
חווארים,,,גב חווארים,,,,,,,
חווה,,,גב חווה,,,,,,30.7279053,34.9036674
חצרה,05/12/2023,ביקור אישי במקום,גב חצרה,המים ירוקים ולא נעימים,15/11/2023,,,,30.933475,35.242565
חתירה,05/12/2023,https://www.facebook.com/photo.php?fbid=374402818429325&set=p.374402818429325&type=3,עין ירקעם,,,,,,30.9381161,35.0407372
ימין,05/12/2023,https://www.facebook.com/photo.php?fbid=374402525096021&set=p.374402525096021&type=3,גבי ימין,"שטף, נראה מלא סחף ",,,,,30.9439447,35.0731331
מזר,,,גב מזר,,,,,,,
ממשית,,,גב ממשית,,,,,,,
מרזבה,,,עין אום צלח,,,,,,30.6984272,35.037281
עורץ,,,גב עורץ,,,,,,,
עפרן,,,גבי עפרן,,,,,,30.8768547,34.9214297
צין,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7693457430669464/,הג'קוזי של הצין,,,,,,30.826755,34.920504
,,,גבי קניון צין,,,,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,,,,,,,
צרור,,,גב צרור,יבש,25/11/2023,מראה עיניים,,,30.8567238,34.822567
שועלים,,,גב עקב,,,,,,30.9694405,34.9396782
,,,גב שועלים,ריק כמעט לגמרי,20/11/2023,,,,30.9616547,34.9176865
שרף,,,גבי שרף,כמעט ריקים,24/11/2023,פייסבוק,,,30.782711,35.0285072
,,,גב שרף עליון,,,,,,,
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גוונים,,,,,,,,,,
גלד,,,גב חולית,,,,,,30.6339836,35.0460663
ילק,,,גב ילק,,,,,,30.5584507,34.9116173
מעוק,,,המעוק,,,,,,,
מרפק,,,גב מרפק,,,,,,,
נקרות,,,פרסת נקרות,,,,,,30.5984802,34.9457016
עודד,,,גב עודד,,,,,,30.5279403,34.7225564
קמאי,,,,,,,,,,
רמון,,,גב שער רמון,,,,,,,
תאנים,,,גב תאנים,,,,,,,
-,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,,,גב חדב,,,,,,30.5034417,34.922761
חיון,,,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,,,,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס ,,,גבי פרס,יש מים לא הכי נקי אבל היה נחמד,2/12/23,טיול,,,31.0094738,35.2886086
צפית,,,עין צפית,,,,,,31.0170689,35.2253075
ספיר,,,גב ספיר,,,,,,30.6441023,35.1565463
צופר,,,גב צופר,,,,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,,,גבי ברק,,,,,,30.379724,35.057738
ורדית,,,גבי ורדית,,,,,,30.349084,35.021649
עשרון,,,גב עשרון,,,,,,29.9152775,34.9719467
צאלה,,,גב צאלה,,,,,,,
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
,,,,,,,,,,
הרי אילת,,,,,,,,,,
גשרון,,,גב גשרון,,,,,,,
סעיפים,,,גבי סעיפים,,,,,,,
עתק,,,גבי עתק,,,,,,29.72878,34.92017
