stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
משמר,15/02/2024,https://t.me/hashamba/5237,נחל משמר,מלא,15/12/23,https://www.facebook.com/groups/myisrael100/posts/7728391540509386/,,,31.381188,35.347384
ערוגות,18/02/2024,https://t.me/hashamba/5272,מחרס דלל,,,,,,31.467956,35.343034
צאלים,18/02/2024,https://t.me/hashamba/5272,בריכת צפירה,"מלא, מים נקיים - יש צורך לשחות כדי להגיע לבריכה שליד המפל",04/02/2024,מראה עיניים,,,31.337498,35.277454
,,,בריכת נעמה,,,,,,31.345018,35.29631
,,,גבי צאלים עליון,מלאים,04/02/2024,מראה עיניים,,,31.3359356,35.251049
קינה,15/02/2024,,גב קינה,קר ועמוק,18/12/2023,https://www.facebook.com/groups/myisrael100/posts/7736131239735416/,,,31.1975307,35.1672249
רחף,13/12/2023,https://www.facebook.com/groups/myisrael100/permalink/7728739110474629/,גב רחף,,,,,,31.287311,35.3615624
שפן,27/02/2024,https://www.facebook.com/1534743831/videos/367592049455331/,,,,,,,,
,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,05/12/2023,https://www.facebook.com/groups/1622055898057836/permalink/3542948385968568/?mibextid=Nif5oz,,הגבים מלאים וחלקם מחייבים שחייה,8/12/23,https://www.facebook.com/nirfi/posts/pfbid02yZcbFFMQhdfXzUnoniKY6tABoApWy6PhiQwmFURSsE7Frq324EYmsATw4MXGwcA2l,,,30.9085216,35.1250641
דבשון,,,,,,,,,,
דרוך,,,גב דרוך,"הגבים מלאים, מים יחסית טובים ",16/12/2023,ביקור בנקודה,,,,
החלק,05/12/2023,,גבי נחל החלק,כמה גבים מלאים עד גובה מותניים אבל מלאים יתושים,25/01/2024,https://www.facebook.com/hoopak.hoopak/posts/pfbid09nf5Ge91P6nhvUPJKvWF9g14pgRM7vg4F83rnEoF98LCtZpVg6fJXvmc5AzttqEel,,,30.837496,35.019138
זרחן,05/12/23,דיווח של מוחמד זנון ,גב זרחן,מלא חלקית אבל ירוק,25/01/2024,https://www.facebook.com/hoopak.hoopak/posts/pfbid09nf5Ge91P6nhvUPJKvWF9g14pgRM7vg4F83rnEoF98LCtZpVg6fJXvmc5AzttqEel,,,30.8343105,34.958504
,,,עין אום תינה,"מלא, נקי ועמוק",25/01/2024,https://www.facebook.com/hoopak.hoopak/posts/pfbid09nf5Ge91P6nhvUPJKvWF9g14pgRM7vg4F83rnEoF98LCtZpVg6fJXvmc5AzttqEel,,,30.817783,34.944786
חגור,,,עין אורחות,חצי מלא עם ירוקת,29/02/2024,מראה עיניים,,,,
חווארים,,,גב חווארים,ריק,24/12/2023,,,,,
חווה,,ביקור אישי במקום,גב חווה,"מלא, מים קצת ירוקים, הרבה נוצות יונים",24/03/2024,מראה עיניים,,,30.7279053,34.9036674
חצרה,05/12/2023,ביקור אישי במקום,גב חצרה,מלא,17/12/2023,https://www.facebook.com/groups/myisrael100/posts/7731123896902817/,,,30.933475,35.242565
חתירה,05/12/2023,https://www.facebook.com/photo.php?fbid=374402818429325&set=p.374402818429325&type=3,עין ירקעם,מלא,17/2/2024,https://www.facebook.com/groups/myisrael100/posts/7731123896902817/,,,30.9381161,35.0407372
ימין,05/12/2023,https://www.facebook.com/photo.php?fbid=374402525096021&set=p.374402525096021&type=3,גבי ימין,"גבים מלאים - המים מעט ירוקים, דעתי שאפשר להיכנס למים ",17/2/24,טיול ,,,30.9439447,35.0731331
מזר,05/12/2023,,גב מזר,רדוד ומעופש,22/1/2024,,,,,
ממשית,,,גב ממשית,מלא,17/12/2023,טיול,,,,
מרזבה,13/12/2023,תצפית אישית,עין אום צלח,מלא ועמוק עם קצת ירוקת,29/2/2024,מראה עיניים,,,30.6984272,35.037281
עורץ,05/12/2023,ביקור אישי במקום,גב עורץ,"מלא, מעל 1.8 מטר",17/12/2023,,,,,
עקרבים,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7735775849770955/,,,,,,,,
עפרן,05/12/2023*,https://t.me/hashamba/5241,גבי עפרן,מלאים חלקית. מים יחסית מלוכלכים,13/12/2023,טיול בנחל,,,30.8768547,34.9214297
,,,,,,,,,,
צין,15/02/2024,,הג'קוזי של הצין,ריק  כט שבט,25/12/2023,,,,30.826755,34.920504
,,,גבי קניון צין,יבשים,08/03/2024,https://www.facebook.com/photo?fbid=10229589336265054&set=pcb.10229589352585462,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,ריקים,11/3/2024,ביקור במקום,,,,
צרור,,,גב צרור,מלא עד גובה ברכים ונקי,13/01/2024,https://www.facebook.com/groups/myisrael100/posts/7832066316808574/,,,30.8567238,34.822567
שועלים,13/12/2023,קבוצת ווצאפ,גב עקב,שועלים,,,,,30.9694405,34.9396782
,,,גב שועלים,,16/12/2023,https://www.facebook.com/groups/myisrael100/posts/7728363093845564/,,,30.9616547,34.9176865
שלומי ;ט,15/02/2024,ביקור אישי במקום,גבי שרף,"התחתון ירוק אבל סביר, השאר יבשים",08/03/2024,https://www.facebook.com/photo/?fbid=10229589333824993&set=pcb.10229589352585462,,,30.782711,35.0285072
,,,גב שרף עליון,מצב טוב,22/03/2024,https://www.facebook.com/photo?fbid=10229589335465034&set=pcb.10229589352585462,,,30.763016,35.028801
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גוונים,,,,,,,,,,
גלד,,ביקור אישי במקום,גב חולית,שלולית קטנה וירוקה,22/03/2024,מראה עיניים,,,30.6339836,35.0460663
ילק,9/2/24,ביקור אישי במקום,גב ילק,מלא חלקית. גובה ברך. די נקי ,06/01/2024,טבילה במקום,,,30.5584507,34.9116173
מעוק,13/12/2023,,המעוק,,,,,,,
מרפק,,,גב מרפק,,,,,,,
נקרות,,,פרסת נקרות,יבשה ומלאה סחף,15/12/2023,https://www.facebook.com/groups/myisrael100/posts/7731717333510140/,,,30.5984802,34.9457016
עודד,שטף,,גב עודד,כמעט יבש,29/02/2024,https://www.facebook.com/permalink.php?story_fbid=pfbid02MrpbYJdWWXjY7jX3CRspmC7LimrmuWoJcS6hvWVRGQ8y5QB2o5H2XgtMjtnJMFqml&id=100015214260360,,,30.5279403,34.7225564
קמאי,,ביקור אישי במקום,מתחת למפל,ריק. רק בוץ ,23/03/2024,מראה עיניים,,,,
רמון,13/12/2023,,גב שער רמון,,,,,,,
תאנים,,,גב תאנים,,,,,,,
-,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,,,גב חדב,,,,,,30.5034417,34.922761
חיון,11/12/2023,https://www.facebook.com/groups/myisrael100/permalink/7707849142563626/?mibextid=Nif5oz,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,יבש,24/02/2024,ביקור במקום,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס ,05/12/2023,קבוצת ווצאפ,גבי פרס,מלאים מעט ,6/3/24,,,,31.0094738,35.2886086
צפית,05/12/2023,דיווח של ג'מיל אלעטרש,עין צפית,"מלא, הגב מתחת המעיין מלא ועמוק",17/02/2023,ביקור במקום,,,31.0170689,35.2253075
מסור,15/02/2024,,המעוק,מלא,17.02.2024,ביקור במקום,,,,
ספיר,,,גב ספיר,יבש,,,,,30.6441023,35.1565463
צופר,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7735744383107435/,גב צופר,נשארה שלולית קטנה ,02/02/2024,ביקור במקום ,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,לא שטף,,גבי ברק,ריק,31/01/2024,,,,30.379724,35.057738
ורדית,לא שטף,,גבי ורדית,ריק,31/01/2024,,,,30.349084,35.021649
עשרון,11/12/2023,,גב עשרון,מלא וקפוא,16/12/2023,https://www.facebook.com/groups/myisrael100/posts/7728699973811876/,,,29.9152775,34.9719467
צאלה,,,גב צאלה,,,,,,,
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
