stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
חבר,12/04/2023,https://www.facebook.com/groups/myisrael100/permalink/6826652187349997/?mibextid=Nif5oz,גבי חבר,מלאים ונקיים כמעט לגמרי. הגבים מתחת למפל הגדול מלאים ונקיים כולם. כל המעוקים מתחת למפל הגדול מוצפים. ,05/11/2022,מראה עיניים,,,31.433278,35.332049
חלמיש,15/03/2023,,גב חלמיש,גבים נקיים וכמעט מלאים עד הסוף,04/12/2022,מראה עיניים,,,,
חמר,29/05/2023,https://www.facebook.com/groups/myisrael100/posts/6980358361979378/,,,28/12/2022,,,,,
יעלים,29/05/2023,https://www.facebook.com/groups/myisrael100/posts/6978701662145048/,,,,,,,,
משמר,12/04/23,https://www.facebook.com/groups/221610213468649/permalink/521119023517765/,נחל משמר,,01/05/2023,https://www.facebook.com/groups/myisrael100/posts/6887961571219058/,,,31.381188,35.347384
ערוגות,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,מחרס דלל,"מלא, אבל לא להיט",06/12/2022,https://t.me/hashamba/712,,,31.467956,35.343034
צאלים,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,בריכת צפירה,מלאה מים ונקייה,19/04/2023,https://t.me/hashamba/2900,,,31.337498,35.277454
,,,בריכת נעמה,סתומה בסחף עם מעט מים מלוכלכים,19/04/2023,https://t.me/hashamba/2900,,,31.345018,35.29631
,,,גבי צאלים עליון,מלאים,19/04/2023,מראה עיניים,,,31.3359356,35.251049
קינה,26/12/2022,,גב קינה,מלא,17/02/2023,,,כנראה שטף בסביבות 20/03/23,31.1975307,35.1672249
רחף,12/04/2023,https://www.facebook.com/groups/myisrael100/posts/6820934821255067,גב רחף,גבים מלאים,06/04/2023,מראה עיניים,,,31.287311,35.3615624
,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,30/05/2023,,,מלא מים,01/06/2023,https://www.facebook.com/meir9884/posts/pfbid02KqGDULPsWWhZy8NQDrgpcfZUkuU9sZpr6rTBUKUpbseZaTKZA5zqu5WZbjdejm3Cl,,,30.9085216,35.1250641
דבשון,26/12/2022,וואטסאפ,,,,,,,,
דרוך,,,גב דרוך,"מלא- מים יחסית טובים,קצת ירקרקים, עומק עד מעל למותניים. מספר גבים קטנים נוספים במעלה הנחל",15/04/2023,מראה עיניים,,,,
החלק,,,גבי קניון נחל החלק,מלא ועמוק. לא הכי נקי,29/03/2023,מראה עיניים,,,,
זרחן,11/04/2023,,גב זרחן,מפוצץ במים,04/06/2023,https://www.facebook.com/100005749562762/videos/2559770830840462/,,,30.8343105,34.958504
חווארים,12/04/23,מראה עיניים ,גב חווארים,מלא,29/12/2022,מראה עיינים,,,,
חווה,08/04/2023,,גב חווה,מלא ועמוק קפוא ונקי,18/02/2023,מראה עיניים,,,30.7279053,34.9036674
חצרה,24/12/22,https://www.facebook.com/group:s/104202123393566/permalink/1490366494777115/?mibextid=Nif5oz,גב חצרה,יש מים במצב סביר,09/05/2023,,,,30.933475,35.242565
חתירה,29/05/2023,https://www.facebook.com/groups/myisrael100/posts/6980437851971429/,עין ירקעם,מלא מים עמוקים ונקיים,24/05/2023,מראה עיניים,,,30.9381161,35.0407372
טרף,29/11/2022,,גב טרף,יבש,20/04/2023,https://www.facebook.com/groups/myisrael100/permalink/6847826505232565/,,,30.7494662,34.9961118
ימין,30/05/2023,מראה עיניים,גבי ימין,מלאים לגמרי ,30/05/2023,מראה עיניים,,,30.9439447,35.0731331
כמוס,29/11/2022,מראה עיניים,,,02/12/2022,,,,,
מזר,,,,גבים מלאים,29/05/2023,https://m.facebook.com/groups/221610213468649/permalink/559587149670952/,,,,
ממשית,24/12/2022,https://m.facebook.com/story.php?story_fbid=pfbid02daodSSHkJpQRZNVuChphC66oDE2e55icKxURo5NHEoMM18o31oTYPABP7QWZsyA7l&id=546537367&mibextid=Nif5oz,גב ממשית,מעט מים,24/03/2003,,,,,
מרזבה,,,עין אום צלח,מלא מים במצב לא משהו,29/03/2023,https://t.me/hashamba/671,,,30.6984272,35.037281
עפרן,15/05/2023,,גבי עפרן,מלא,15/05/2023,מראה עיניים,,,30.8768547,34.9214297
עקב,26/12/2022,,לגונת עקב,"מלאה, מים די טובים",27/04/2023,מראה עיניים,,,,
צין,10/04/2023,מראה עיניים,הג'קוזי של הצין,יבש,29/04/2023,מראה עיניים,,,30.826755,34.920504
,,,גבי קניון צין,הגב המזרחי מלא,29/04/2023,מראה עיניים,,,30.8048191,34.9648056
,,,גבי צין,יש המון מים תמיד אבל עם זיהום של מפעלי הפוספטים,27/12/2022,https://www.facebook.com/100005749562762/videos/2559770830840462/,,,30.9050715,35.2005087
,,,גבי עין מעריף,מלאים,18/04/2023,,,,,
צרור,,,גב צרור,מלא,14/01/2023,מראה עיניים,,,30.8567238,34.822567
שועלים,12/04/2023,מראה עיניים,גב עקב,יבש,02/05/2023,מראה עיניים,,,30.9694405,34.9396782
,,,גב שועלים,איכות המים סבירה מינוס,02/05/2023,מראה עיניים,,,30.9616547,34.9176865
שרף,29/11/2022,,גבי שרף,שני גבים מלאים מים נקיים,20/02/2023,מראה עיניים,,,30.782711,35.0285072
-,,,בורות רמליה,"בור אחד מלא במים קרירים, שני יבש",14/04/2023,מראה עיניים,,,30.7952901,34.7556624
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גוונים,29/11/2022,וואטסאפ,,,,,,,,
גלד,16/01/2023,וואטסאפ,גב חולית,מלא,18/01/2023,וואטסאפ,,,30.6339836,35.0460663
ילק,28/05/2023,https://www.facebook.com/groups/myisrael100/posts/6977466035601944/,גב ילק,מלא מלא,04/06/2023,https://www.facebook.com/groups/612273776377079/posts/1380641062873676/,,,30.5584507,34.9116173
מעוק,16/01/2023,מראה עיניים,המעוק,יש מים במצב טוב נראה ששטף בגשמים של סוף מאי,03/06/2023,מראה עינייפ,,,,
מרפק,,,גב מרפק,מלא,30/11/2022,מראה עיניים,,,,
נקרות,28/5/23,וואטסאפ,פרסת נקרות,יבש מלא סחף,21/02/2022,מראה עיניים,,,30.5984802,34.9457016
עודד,,מראה עיניים,גב עודד,מלא וקפוא,23/03/2023,מראה עיניים,,,30.5279403,34.7225564
קמאי,16/01/2023,מראה עיניים ,,,,,,,,
רמון,28/05/2023,https://t.me/c/1285030923/17495 ,גב שער רמון,מלא עם מים עד כגובה מטר. הרבה גבים קטנים בקרבת הגב,17/03/2023,מראה עיניים,,,,
תאנים,,,גב תאנים,מלא,20/12/2022,מראה עיניים,,,,
־,,,אבן רוח מים,חצי מלא,20/01/2023,https://www.facebook.com/sharon.fisher.75491/posts/pfbid02XkuknKhTHu8Gnfywf7o5FUM2qN7fZaFLB79Yd6B919qP2M8SkjdMHRPU6X6HU2wJl,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,28/05/2023,וואטסאפ,גב חדב,ריק,14/04/2023,מראה עיניים,,,30.5034417,34.922761
חיון,,,גבי חיון,חצי מלא,08/04/2023,מראה עיניים,,,30.111668,34.9519574
כרכום,7/4/23,,גב כרכום,מלא,,מראה עיניים,,,30.2925169,34.7388826
מישר,29/11/2022,מראה עיניים,,,,מראה עיניים,,,,
פארן,10/04/2023,וואטסאפ,גבי פארן,מלא,12/04/2023,טלגרם,,,30.2882106,34.8505775
קינן,14/03/2023,,גב קינן,מלא,17/03/2023,,,,,
שגיא,7/4/2023,פייסבוק,הקניון הלבן,מלא,26/04/2023,https://www.facebook.com/groups/myisrael100/posts/6883473885001160/?comment_id=6887692257912656,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,10/04/2023,,גב יחם,"גב תחתון 1.5 מ', מתרוקן מהר, גבים עליוניים כחצי מטר",26/04/2023,מראה עיניים ,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס,30/05/2023,,גבי פרס,מלא מים,30/05/2023,וואטסאפ ,,,31.0094738,35.2886086
צפית,,,עין צפית,מלא,28/12/2022,מראה עיניים ,,,31.0170689,35.2253075
ספיר,,,גב ספיר,מלא,01/12/2022,וואטסאפ,,,30.6441023,35.1565463
צופר,28/05/2023,וואטסאפ,גב צופר,"גב תחתון מלא (2.6), גב עליון גובה מטר",15/04/2023,מראה עיניים ,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,13/05/2023,מראה עיניים,גבי ברק,"מלאים, מצריך שחייה קלה",15/04/2023,https://www.facebook.com/groups/myisrael100/posts/6826235324058350?comment_id=6836997229648826,,,30.379724,35.057738
ורדית,11/04/2023,https://www.facebook.com/groups/israelsprings/permalink/2335800483265040/?mibextid=Nif5oz,גבי ורדית,,26/04/2023,מראה עיניים ,,,30.349084,35.021649
עשרון,11/04/2023,מראה עיניים,גב עשרון,מלא,,https://t.me/nelechsite/633,,,29.9152775,34.9719467
צאלה,,,גב צאלה,,,,,,,
צניפים,,,גב צניפים,מלא,,,,,30.0724669,34.8283211
