stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
צאלים,13/12/2023,https://www.facebook.com/groups/myisrael100/posts/7692509150764292/,בריכת צפירה,"מלא, מים נקיים",,,,,31.337498,35.277454
,,,בריכת נעמה,,,,,,31.345018,35.29631
,,,גבי צאלים עליון,מלאים,18/12/2023,טלגרם,,,31.3359356,35.251049
קינה,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7690579240957283/,גב קינה,קר ועמוק,18/12/2023,https://www.facebook.com/groups/myisrael100/posts/7736131239735416/,,,31.1975307,35.1672249
רחף,13/12/2023,https://www.facebook.com/groups/myisrael100/permalink/7728739110474629/,גב רחף,,,,,,31.287311,35.3615624
שפן,05/12/2023,מראה עיניים,,,,,,,,
,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,05/12/2023,https://www.facebook.com/groups/1622055898057836/permalink/3542948385968568/?mibextid=Nif5oz,,הגבים מלאים וחלקם מחייבים שחייה,8/12/23,https://www.facebook.com/nirfi/posts/pfbid02yZcbFFMQhdfXzUnoniKY6tABoApWy6PhiQwmFURSsE7Frq324EYmsATw4MXGwcA2l,,,30.9085216,35.1250641
דבשון,,,,,,,,,,
דרוך,,,גב דרוך,"הגבים מלאים, מים יחסית טובים ",16/12/2023,ביקור בנקודה,,,,
החלק,05/12/2023,,גבי נחל החלק,מלאים,16/12/2023,ביקור בנקודה,,,30.837496,35.019138
זרחן,05/12/23,דיווח של מוחמד זנון ,גב זרחן,מלא,21/12/2023,https://www.facebook.com/groups/myisrael100/posts/7758092274205979/,,,30.8343105,34.958504
,,,עין אום תינה,מלא,13/12/2023,https://www.facebook.com/photo/?fbid=10160757649674627&set=pcb.10160757675859627,,,30.817783,34.944786
חווארים,,,גב חווארים,ריק,24/12/2023,,,,,
חווה,05/12/2023,,גב חווה,,,,,,30.7279053,34.9036674
חצרה,05/12/2023,ביקור אישי במקום,גב חצרה,מלא,17/12/2023,https://www.facebook.com/groups/myisrael100/posts/7731123896902817/,,,30.933475,35.242565
חתירה,05/12/2023,https://www.facebook.com/photo.php?fbid=374402818429325&set=p.374402818429325&type=3,עין ירקעם,מלא,17/12/2023,https://www.facebook.com/groups/myisrael100/posts/7731123896902817/,,,30.9381161,35.0407372
ימין,05/12/2023,https://www.facebook.com/photo.php?fbid=374402525096021&set=p.374402525096021&type=3,גבי ימין,"שטף,נקי ויפיפה מלא מים",17/12/23,טיול ,,,30.9439447,35.0731331
מזר,05/12/2023, דיווח בטלגרם+תמונות,גב מזר,מלא,16/12/2023,,,,,
ממשית,,,גב ממשית,מלא,17/12/2023,טיול,,,,
מרזבה,,,עין אום צלח,מלא,,,,,30.6984272,35.037281
עורץ,05/12/2023,ביקור אישי במקום,גב עורץ,"מלא, מעל 1.8 מטר",17/12/2023,,,,,
עקרבים,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7735775849770955/,,,,,,,,
עפרן,05/12/2023,דיווח של מוחמד זנון,גבי עפרן,מלאים חלקית. מים יחסית מלוכלכים,13/12/2023,טיול בנחל,,,30.8768547,34.9214297
צין,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7693457430669464/,הג'קוזי של הצין,,,ריק 25/12,,,30.826755,34.920504
,,,גבי קניון צין,,,,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,מלאים,6/12/2023,ביקור במקום,,,,
צרור,,,גב צרור,מים מלאים אבל לא צלולים,14/12/2023,אינסטגרם,,,30.8567238,34.822567
,,קבוצת ווצאפ,גב עקב,שועלים,,,,,30.9694405,34.9396782
,13/12/2023,,גב שועלים,,16/12/2023,https://www.facebook.com/groups/myisrael100/posts/7728363093845564/,,,30.9616547,34.9176865
שרף,,,גבי שרף,מלאים אבל לא נקיים,13/12/2023,https://www.facebook.com/photo/?fbid=10160757647744627&set=pcb.10160757675859627,,,30.782711,35.0285072
,,,גב שרף עליון,כמעט יבש,13/12/2023,https://www.facebook.com/photo/?fbid=10160757646769627&set=pcb.10160757675859627,,,30.763016,35.028801
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גוונים,,,,,,,,,,
גלד,,,גב חולית,,,,,,30.6339836,35.0460663
ילק,,https://www.facebook.com/groups/myisrael100/posts/7689626691052538/,גב ילק,מלא חלקית. קצת מעל מטר בעמוקים,17/12/2023,https://www.facebook.com/groups/myisrael100/posts/7689626691052538/,,,30.5584507,34.9116173
מעוק,13/12/2023,,המעוק,,,,,,,
מרפק,,,גב מרפק,,,,,,,
נקרות,,,פרסת נקרות,יבשה ומלאה סחף,15/12/2023,https://www.facebook.com/groups/myisrael100/posts/7731717333510140/,,,30.5984802,34.9457016
עודד,שטף,,גב עודד,מלא,16/12/2023,https://www.facebook.com/groups/myisrael100/posts/7735276793154194/,,,30.5279403,34.7225564
קמאי,,,,,,,,,,
רמון,,,גב שער רמון,,,,,,,
תאנים,,,גב תאנים,,,,,,,
-,,,אבן רוח מים,,,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,05/12/2023,,,,,,,,,
חדב,,,גב חדב,,,,,,30.5034417,34.922761
חיון,11/12/2023,https://www.facebook.com/groups/myisrael100/permalink/7707849142563626/?mibextid=Nif5oz,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,,,,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,,,,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס ,05/12/2023,קבוצת ווצאפ,גבי פרס,מלאים,16/12/23,https://www.facebook.com/groups/myisrael100/posts/7729245907090616/,,,31.0094738,35.2886086
צפית,05/12/2023,דיווח של ג'מיל אלעטרש,עין צפית,מלא,18/12/2023,ביקור במקום,,,31.0170689,35.2253075
ספיר,,,גב ספיר,יבש,,,,,30.6441023,35.1565463
צופר,05/12/2023,https://www.facebook.com/groups/myisrael100/posts/7735744383107435/,גב צופר,מלא,16/12/2023,https://www.facebook.com/groups/myisrael100/posts/7735744383107435/,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,,,גבי ברק,,,,,,30.379724,35.057738
ורדית,,,גבי ורדית,,,,,,30.349084,35.021649
עשרון,11/12/2023,,גב עשרון,מלא וקפוא,16/12/2023,https://www.facebook.com/groups/myisrael100/posts/7728699973811876/,,,29.9152775,34.9719467
צאלה,,,גב צאלה,,,,,,,
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
