stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
שועלים,26/12/2022,מראה עיניים,"גב עקב, גב שועלים","עקב יבש, שועלים מלא",29/12/22,מראה עיניים,,,,,,
שרף,29/11/2022,,גבי שרף,שני גבים מלאים מים נקיים,20/2/23,מראה עיניים,,,node_4892402431,30.782711,35.0285072,4892402431
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
גוונים,29/11/2022,וואטסאפ,,,,,,,,,,
גלד,16/01/2023,וואטסאפ,גב חולית,מלא,18/01/23,וואטסאפ,,,,,,
ילק,18/03/2023,https://www.facebook.com/groups/myisrael100/posts/6387263551288865/,גב ילק,"מפוצץ מים, 3 מטר עומק",14/04/23,מראה עיניים,,,node_4171476784,30.5584507,34.9116173,4171476784
מעוק,16/01/2023,מראה עיניים,המעוק,מפוצץ מים ,20/01/23,,,,,,,
מרפק,,,גב מרפק,מלא,30/11/22,מראה עיניים,,,,,,
נקרות,10.04.23,מראה עיניים,פרסת נקרות,יבש מלא סחף,21/02/22,מראה עיניים,,,node_5547627624,30.5984802,34.9457016,5547627624
עודד,,מראה עיניים,גב עודד,מלא וקפוא,23/03/23,מראה עיניים,,,,,,
קמאי,16/01/2023,מראה עיניים ,,2//2/,,,,,,,,
רמון,17/03/2023,מראה עיניים,גב שער רמון,מלא עם מים עד כגובה מטר. הרבה גבים קטנים בקרבת הגב,17/03/23,מראה עיניים,,,,,,
תאנים,,,גב תאנים,מלא,20/12/22,מראה עיניים,,,,,,
אבן רוח מים,,,אבן רוח מים,חצי מלא,20/01/23,https://www.facebook.com/sharon.fisher.75491/posts/pfbid02XkuknKhTHu8Gnfywf7o5FUM2qN7fZaFLB79Yd6B919qP2M8SkjdMHRPU6X6HU2wJl,,,,,,
,,,,,,,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,14/03/2023,https://www.facebook.com/groups/myisrael100/?multi_permalinks=6743087425706474&notif_id=1679062836012550&notif_t=feedback_reaction_generic&ref=notif,גב חדב,ריק,14/04/23,מראה עיניים,,,,,,
מישר,29/11/2022,מראה עיניים,,,,מראה עיניים,,,,,,
פארן,10/04/2023,וואטסאפ,גבי פארן,מלא,12/04/23,טלגרם,,,,,,
קינן,14/03/2023,,גב קינן,מלא,17/03/23,,,,,,,
שגיא,7.4.2023,פייסבוק,הקניון הלבן,מלא,9/4/23,מראה עיניים,,,node_6413905085,30.2086658,34.7318764,6413905085
גב כרכום,7.4.23,,כרכום,מלא,,מראה עיניים,,,,,,
,,,,,,,,,,,,
דרום הנגב,,,,,,,,,,,,
יחם,15/04/2023,,גב יחם,"גב תחתון מלא (חולי, ומתרוקן מהר מאוד)",14/04/23,מראה עיניים,,,,,,
,,,,גבים עליוניים מלאים,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,15/04/2023,"מעט מאוד מים במעוק, ניתן לעבור בלי להירטב , כנראה לא שתף בשבוע האחרון",גבי פרס,"הגבים מלאים חלקית, ניתן להתרחץ , איכות המים סבירה ",15/04/23,מראה עיניים ,,,node_1918633332,31.0094738,35.2886086,1918633332
צפית,,,עין צפית,מלא,28/12/22,מראה עיניים ,,,,,,
,,,גב ספיר,מלא,01/12/22,וואטסאפ,,,,,,
,,,גב צופר,"גב תחתון מלא, גב עליון גובה מטר",15/04/23,מראה עיניים ,,,,,,
דרום הערבה,,,,,,,,,,,,
פארן,10.04.2023,וואטסאפ,,,,,,,,,,
ברק,12.04.23,מראה עיניים,גבי ברק,מלאים,01/04/23,טלגרם,,,node_10289834516,30.379724,35.057738,10289834516
ורדית,12.04.23,https://www.facebook.com/groups/israelsprings/permalink/2335800483265040/?mibextid=Nif5oz,גבי ורדית,מלאים,12/04/23,דיווח מהשטח,,,node_8616502217,30.349084,35.021649,
עשרון,12.04.23,מראה עיניים,גב עשרון,מלא,,https://t.me/nelechsite/633,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,,,גב צאלה,,,,,,,,,
צניפים,,,גב צניפים,,,,,,,,,
ציחור,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,25.3.2023,פייסבוק,גב גשרון,הגב מעל למפל במלא הדרו,29/03/23,מראה עיניים,,,,,,
נטפים,15/3/23,מראה עיניים,,גבים קטנים לכל אורך הנחל. גובה כמטר,,,,,,,,
סעיפים,14/03/2023,,גבי סעיפים,"מלאים ונקיים, הראשון מעט בוצי.",17/3/23,מראה עיניים,,,,,,
עתק,14/03/2023,,גבי עתק,"מלא במים טובים, האחרון מחייב שחייה ",16/03/23,מראה עיניים,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,15.03.2023,פייסבוק ,גבי קטורה,מלא,12.03.2023,פייסבוק ,,,,,,
