stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
,,,בריכת נעמה,מלאה במים,03/12/2021,https://www.facebook.com/groups/myisrael100/posts/5269241799757718/,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,מלאים במים אבל מלוכלכים מאד,02/12/0121,https://facebook.com/groups/myisrael100/permalink/5272303686118196/,,,node_4031035791,31.3359356,35.251049,
רחף,לא שטף,,,,,,,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
דבשון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381909198490977/,,,,,,,,,,
דרוך,01/01/22,ווצאפ,גב דרוך,,,,,,,,,
זרחן,20/11/21,https://www.facebook.com/photo?fbid=10159354877159627&set=a.10159354887429627,גב זרחן,מלא ונקי,10/01/2022,https://www.facebook.com/koby.peled.7/posts/10161696698013761,,,node_4789635823,30.834311,34.958504,4789635823
חווה,לא שטף,,גב חווה,יבש,10/12/2021,https://www.facebook.com/groups/myisrael100/posts/5293811323967432/,,,node_5635184322,30.7279053,34.9036674,5635184322
חלק,01/01/22,ווצאפ,,,,,,,,,,
חתירה,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5382575365091027/,עין ירקעם,,,,,,,,,
ימין,לא שטף,https://www.facebook.com/groups/myisrael100/posts/5382575365091027/,גבי ימין,מלאים עד החצי במים מחורף שעבר,04/12/2021,,,,node_5982746638,30.944349,35.073471,5982746638
חצרה,20/11/21,וואטסאפ,גב חצרה,מלא ועמוק,30/11/2021,https://www.facebook.com/groups/myisrael100/posts/5229550550393510/,,,node_5155099626,30.933475,35.242565,5155099626
כמוס,21/11/21,מראה עיניים,,,,,,,,,,
ממשית,21/11/21,"מראה עיניים (זרם חלש, רק בחלק התחתון שבתוך מישור ימין)",,,,,,,,,,
עקב,03/01/22,וואטסאפ,,,,,,,,,,
צין,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5384907704857793/,,,,,,,,,,
צרור,01/01/22,ווצאפ,גב צרור,מלא,08/01/2022,פייסבוק,,,,,,
שרף,לא שטף,https://www.facebook.com/yoav.negev/posts/10159627526539034,גבי שרף,יבשים,08/01/2022,https://www.facebook.com/yoav.negev/posts/10159627526539034,,,,,,
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
,01/01/22,מראה עיניים,,,,,,,,,,
ילק,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381765585172005/,גב ילק,מלא,03/01/2022,https://www.facebook.com/groups/myisrael100/posts/5388402374508326/,,,node_4171476784,30.5584507,34.9116173,4171476784
נקרות,01/01/22,מראה עיניים,פרסת נקרות,סתומה בסחף,03/01/2022,https://www.facebook.com/groups/myisrael100/posts/5388011631214067/?__cft__[0]=AZV_g0nbyYXBxZvvf9q7Bk0abwNVu9iMNoPh6env51oGh6idfQSpQVp_VsnVI8cQTMsF-uZ2QPCcHHXT9gQh1MhtY-ysjQfs2UGhOEz6ry24PTbainhfD4uZ-rPPf6IYxlXOJ5K2VwrNyEDADKfDs77kkxpT79yWib6EK0VJ4mvXFprLdomE7c9jYn_BqL6F76w&__tn__=%2CO%2CP-R,,,node_5547627624,30.5984802,34.9457016,5547627624
רמון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5383232301692000/,,,,,,,,,,
,,,,,,,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,01/01/22,מראה עיניים,,,,,,,,,,
מישר,01/01/22,מראה עיניים,,,,,,,,,,
פארן,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5382378468444050/,,,,,,,,,,
שגיא,לא שטף,,הקניון הלבן,,,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,לא שטף,,גבי פרס,יבשים,08/01/2022,פייסבוק,,,node_1918633332,31.0094738,35.2886086,1918633332
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
ברק,לא שטף,,,,,,,,,,,
ורדית,לא שטף,,,,,,,,,,,
עשרון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5382629585085605/,גב עשרון,מלא,,https://m.facebook.com/maslulim.israel/photos/pcb.5071340809566110/5071340659566125/?type=3&source=48,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גישרון,01/01/22,ווצאפ,,,,,,,,,,
סעיפים,01/01/22,https://www.facebook.com /groups/myisrael100/posts/5383360641679166/,,,,,,,,,,
עתק,01/01/22,https://www.facebook.com/GorALexeY/posts/10218826516726800,גבי עתק,מלאים,08/01/2022,https://www.facebook.com/GorALexeY/posts/10218826516726800,,,,,,
קטורה,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381965401818690/,,,,,,,,,,
שלמה,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381872248494672/,,,,,,,,,,
שחמון,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5381872248494672/,,,,,,,,,,
שני,01/01/22,https://www.facebook.com/groups/myisrael100/posts/5383793364969227/,,,,,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
