stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
חבר,02/11/2022,https://fb.watch/gymcHgcSZA/,גבי חבר,גבי חבר מלאים ונקיים כמעט לגמרי. הגבים מתחת למפל הגדול מלאים ונקיים כולם. כל המעוקים מתחת למפל הגדול מוצפים. ,05/11/2022,מראה עיניים,,,node_1922318519,31.433278,35.332049,1922318519
חלמיש,01/12/2022,,גב חלמיש,גבים נקיים וכמעת מלאים עד הסוף,04/12/2022,מראה עיניים,,,,,,
חמר,29/11/2022,,,גבים מלאים,01/12/2022,https://www.facebook.com/groups/myisrael100/posts/6393736443974909/,,,,,,
יעלים,29/11/2022,,,גבים מלאים,03/02/2022,וואטסאפ,,,,,,
משמר,,,נחל משמר,,,,,,relation_11073893,31.381188,35.347384,11073893
ערוגות,02/11/2022,https://www.facebook.com/537474675/videos/516968426979446/,מחרס דלל,"מלא, אבל לא להיט",06/12/2022,https://t.me/hashamba/712,,,node_9385451317,31.467956,35.343034,9385451317
צאלים,,,בריכת צפירה,עמוקה עם מים באיכות בינונית,17/11/2022,https://www.facebook.com/hoopak.hoopak/posts/pfbid0gpji8sJWgZkjCfbvZLzqYRBWgwMWpvXJzezRt5HD93HgmpVH7G12ZBQVJAiz8Nsnl,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,מעט מים מלוכלכים,17/11/2022,https://www.facebook.com/hoopak.hoopak/posts/pfbid0gpji8sJWgZkjCfbvZLzqYRBWgwMWpvXJzezRt5HD93HgmpVH7G12ZBQVJAiz8Nsnl,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,יבשים,17/11/2022,מראה עיניים,,,node_4031035791,31.3359356,35.251049,4031035791
קינה,,,גב קינה,מעופש,05/11/2022,מראה עיניים,,,,,,
רחף,,,גבי רחף,,,,,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
דבשון,,,,,,,,,,,,
דרוך,,,גב דרוך,,,,,,,,,
זרחן,,,גב זרחן,,,,,,node_4789635823,30.834311,34.958504,4789635823
חווארים,,,,,,,,,,,,
חווה,,,גב חווה,יבש,01/12/2022,https://t.me/hashamba/823,,,node_5635184322,30.7279053,34.9036674,5635184322
חלק,,,,,,,,,,,,
חצרה,,,גב חצרה,יבש,01/12/2022,מראה עיניים,,,node_5155099626,30.933475,35.242565,5155099626
חתירה,,,עין ירקעם,יבש,23/11/2022,מראה עיניים ,,,node_2619083140,30.9381161,35.0407372,2619083140
טרף,29/11/22,,,,,,,,,,,
ימין,,,גבי ימין,מים בגובה מותן עם מחלוקת לגבי טיבם,01/12/2022,מראה עיניים ,,,node_5982746638,30.944349,35.073471,5982746638
כמוס,29/11/22,מראה עיניים,,,02/12/2022,,,,,,,
ממשית,,,,,,,,,,,,
מרזבה,,,עין אום צלח,מלא מים,03/12/2022,https://t.me/hashamba/671,,,,,,
עקב,,,,,,,,,,,,
צין,29/11/22,וואטסאפ,,,,,,,,,,
צרור,,,גב צרור,יבש,10/12/2022,מראה עיניים,,,node_3879544350,30.8567238,34.822567,3879544350
שועלים,,,"גב עקב, גב שועלים","עקב יבש, שועלים מעופש",03/12/2022,מראה עיניים,,,,,,
שרף,29/11/22,,גבי שרף,שני גבים מלאים מים נקיים,10/12/2022, g,,,node_4892402431,30.782711,35.0285072,4892402431
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
גוונים,29/11/22,וואטסאפ,,,,,,,,,,
ילק,29/11/22,https://www.facebook.com/groups/myisrael100/posts/6387263551288865/,גב ילק,מלא,29/11/2022,מראה עיניים,,,node_4171476784,30.5584507,34.9116173,4171476784
מרפק,,,גב מרפק,מלא,30/11/2022,מראה עיניים,,,,,,
נקרות,,,פרסת נקרות,יבש מלא סחף,30/11/2022,מראה עיניים,,,node_5547627624,30.5984802,34.9457016,5547627624
רמון,,,,,,,,,,,,
תאנים,,,גב תאנים,מלא,09/12/2022,מראה עיניים,,,,,,
-,,,"אבן, רוח, מים",יבש,04/12/2022,,,,,,,
,,,,,,,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,29/11/22,https://www.facebook.com/sharon.fisher.75491/posts/pfbid0pGziVrDhF93tTfjLkMDLCpvVthzWcoH6j4zcjoMHPi99QB8qSXqc71uue1LWhV5nl,גב חדב,חצי מלא,09/12/2022,https://t.me/hashamba/659,,,,,,
מישר,29/11/22,מראה עיניים,,,02/12/2022,,,,,,,
פארן,29/11/22,וואטסאפ,גבי פארן,מלא,09/12/2022,מראה עיניים,,,,,,
קינן,,,גב קינן,מלא,09/12/2022,מראה עיניים,,,,,,
שגיא,,,הקניון הלבן,יבש,02/12/2022,,,,node_6413905085,30.2086658,34.7318764,6413905085
,,,,,,,,,,,,
דרום הנגב,,,,,,,,,,,,
יחם,29/11/22,https://www.facebook.com/sharon.fisher.75491/posts/pfbid0pGziVrDhF93tTfjLkMDLCpvVthzWcoH6j4zcjoMHPi99QB8qSXqc71uue1LWhV5nl,גב יחם,מלא,02/12/2022,https://t.me/hashamba/660,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,,,גבי פרס,יבש,23/11/2022,מראה עיניים ,,,node_1918633332,31.0094738,35.2886086,1918633332
צפית,,,עין צפית,,,,,,,,,
-,,,גב ספיר,מלא,01/12/2022,וואטסאפ,,,,,,
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
פארן,29/11/22,וואטסאפ,,,,,,,,,,
ברק,,,,,,,,,,,,
ורדית,,,,,,,,,,,,
עשרון,,,גב עשרון,,,,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,,,גב צאלה,,,,,,,,,
צניפים,,,גב צניפים,,,,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,,,גב גשרון,,,,,,,,,
סעיפים,,,,,,,,,,,,
עתק,,,גבי עתק,,,,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,,,,,,,,,,,,
רחם,,,גבי רחם,"יש מים, לא עמוק",25/11/2022,,,,node_6323472863,29.6631576,34.9217273,6323472863
שני (קניון אדום),,,,,,,,,,,,
שחורת,29/11/22,מראה עיניים,,,,,,,,,,
שחמון,,,,,,,,,,,,
