stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
צופר,14/11/2025,וואטסאפ ,גב צופר,מלא,15/11/2025,https://www.facebook.com/red.c.eilat/posts/pfbid08mHUmcvcszx9T7aXow11m9W45C584nkBDTUj9qS2pqEkJYwZnHGh6o7P1iayqXDql,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,,,גבי ברק,,,,,,30.379724,35.057738
ורדית,,,גבי ורדית,,,,,,30.349084,35.021649
עשוש,,,,,,,,,,
עשרון,,,גב עשרון,,,,,,29.9152775,34.9719467
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
,,,,,,,,,,
הרי אילת,,,,,,,,,,
אלכסון,,,גב אלכסון,,,,,,,
עתק,,,גבי עתק,,,,,,29.72878,34.92017
רחם,,,גבי רחם,,,,,,29.6631576,34.9217273
שני,,,,,,,,,,
