stream,flood_date,flood_source,name,status,date,source,source2,notes,Latitude,Longitude
,04/05/2025,,בריכת צפירה,מלאה ונקייה,16/05/2025,מראה עיניים,,,31.337498,35.277454
,,,בריכת נעמה,כמעט ריקה,08/05/2025,מראה עיניים,,,31.345018,35.29631
,,מראה עיניים,גבי צאלים עליון,גבים מלאים קצת ירוקים. 3 מעבר בשחיה קצרה.,16/05/2025,מראה עיניים,,,31.3359356,35.251049
קינה,07/03/2025,מראה עיניים,גב קינה,"הגב המרכזי מלא, נקי ועמוק (לפחות 2 מטר עומק), יש עוד גב גדול ומלא סמוך אליו, מספר גבים צנועים בתוואי הנחל",25/04/2025,מראה עיניים,,,31.1975307,35.1672249
רחף,07/03/2025,,גב רחף,ריק,08/02/2025,מראה עיניים,,,31.287311,35.3615624
שפן,07/03/2025,https://www.facebook.com/share/p/1BSjkcTTWZ/,,,,,,,,
,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,
גוב,23/01/2025,,,"2 גבים בגובה ברכיים, גב אחד בגובה כתפיים",02/04/2025,מראה עיניים,,,30.9085216,35.1250641
החלק,10/01/2025,https://www.facebook.com/100063732290679/posts/pfbid02gKN14nD2jCPdHvPQ5hesNaK57nNf3bcZ3DgG5pXm6SGhHAt36jUa4XhifVPLLpW8l/?app=fbl,גב דרוך,מלא,22/01/2025,https://www.facebook.com/share/p/188bNZjKf1/,,,,
,,מראה עיניים,גבי נחל החלק,"יש מים בכמה גבים, לא כל אחד יכנס אליהם- נכנסנו. הטוב יותר נמצא קצת למעלה מהסימון ""גב מקסים בעמוד ענן"" ",25/04/2025,מראה עיניים,,,30.837496,35.019138
זרחן,,סלאח,גב זרחן,מלא,10/05/2025,מראה עיניים,,,30.8343105,34.958504
,,,עין אום תינה,חצי מלא,12/03/2025,וואטסאפ ,,,30.817783,34.944786
חגור,07/03/2025,,עין אורחות,מלא,12/03/2025,,,,,
חווה,,,גב חווה,,,,,,30.7279053,34.9036674
,,,גב חצרה,ריק,13/01/2025,מראה עיניים,,,30.933475,35.242565
חצרה,,,עין ירקעם,מלא גם במפלס העליון והתחתון שווה ביותר. מלא מים,02/06/2025,https://www.facebook.com/groups/myisrael100/posts/9949482591733592/,,,30.9381161,35.0407372
טרף,04/05/2025,ניר פינקלשטיין9i,גבי טרף,מלא,04/052025,מראה עיניים,,,,
ימין,07/03/2025,וואטסאפ ,גבי ימין,יש מים עמוקים,06/03/2025,https://www.facebook.com/groups/myisrael100/posts/9949482591733592/,,,30.9439447,35.0731331
מזר,,,גב מזר,,,,,,,
ממשית,04/05/2025,מראה עיניים,גב ממשית,קצת מים,,,,,,
מרזבה,04/05/2025,ווצאפ,עין אום צלח,מים טובים ,10/05/2025,,,,30.6984272,35.037281
עקרבים,,,,ריקים,10/03/2025,מראה עיניים,,,,
עפרן,,,גבי עפרן,,,,,,30.8768547,34.9214297
צין,,,הג'קוזי של הצין,ריק,,,,,30.826755,34.920504
,,,גבי קניון צין,ריק,25/04/2025,מראה עיניים,,,30.8048191,34.9648056
,,,גבי צין,,,,,,30.9050715,35.2005087
,,,גבי עין מעריף,,,,,,,
צרור,10/01/2025,מראה עיניים,גב צרור,מלא ולא הכי נקי בעומק חצי מטר,31/03/2025,מראה עיניים,,,30.8567238,34.822567
שועלים,04/05/2025,מראה עיניים,גב עקב,ריק,,,,,30.9694405,34.9396782
,,,גב שועלים,"שאריות, לא שטף במאי אלא רק בפב׳",09/05/2025,מראה עיניים,,,30.9616547,34.9176865
שרף,07/03/2025,פוסט בפייסבוק,גבי שרף,"מלא עד גובה מותניים, נקי, אבל מלא זחלי יתושים",02/06/2025,מראה עיניים,,,30.782711,35.0285072
,,,גב שרף עליון,מלא עד גובה מותניים ונקי,02/06/2025,מראה עיניים,,,30.763016-/-,35.028801
,,,,,,,,,,
מכתש רמון,,,,,,,,,,
גלד,,,גב חולית,"חצי מלא, מים לא נקיים",01/06/2025,מראה עיניים,,,30.6339836,35.0460663
ילק,04/05/2025,מראה עיניים,גב ילק,מלא,04/05/2025,פייסבוק,,,30.5584507,34.9116173
נקרות,04/05/2025,זלזניק,פרסת נקרות,ריק,04/05/2025,,,,30.5984802,34.9457016
עודד,,,גב עודד,ריק,16/03/2025,מראה עיניים ,,,30.5279403,34.7225564
רמון,,,גב שער רמון,,,,,,,
-,,,אבן רוח מים,ריק,06/03/2025,,,,30.617008,34.845811
,,,,,,,,,,
מרכז הנגב,,,,,,,,,,
חדב,04/05/2025,ערן משיח,גב חדב,"מלא, מים טובים.",04/05/2025,,,,30.5034417,34.922761
חיון,,,גבי חיון,,,,,,30.111668,34.9519574
כרכום,,,גב כרכום,,,,,,30.2925169,34.7388826
פארן,,,גבי פארן,,,,,,30.2882106,34.8505775
שגיא,,,הקניון הלבן,ריק,06/05/2025,מראה עיניים,,,30.2086658,34.7318764
,,,,,,,,,,
דרום הנגב,,,,,,,,,,
יחם,,,גב יחם,ריק,05/05/2025,מראה עיניים ,,,,
,,,,,,,,,,
צפון הערבה,,,,,,,,,,
פרס,07/03/2025,וואטסאפ ,גבי פרס,ריק,01/03/2025,"מראה עיניים, יש מעט מילים בגבים לפני מפל פרס. הגב האחרון לפני החלון די ג'יפה",,,,
ספיר,,,גב ספיר,,,,,,30.6441023,35.1565463
צפית,,,עין צפית,"מים של שנה שעברה, ללא שטיפה משמעותית. מלוכלך",14/03/2025,מראה עיניים,,,31.0170689,35.2253075
צופר,04/05/2025,פייסבוק,גב צופר,ריק,,,,,,
,,,,,,,,,,
דרום הערבה,,,,,,,,,,
ברק,07/03/2025,,גבי ברק,ריקים,12/03/2025,מראה עיניים,,,30.379724,35.057738
ורדית,,,גבי ורדית,ריקים,12/03/2025,מראה עיניים,,,30.349084,35.021649
עשוש,04/05/2025,זלזניק,,,04/05/2025,,,,,
עשרון,04/05/2025,https://www.facebook.com/share/p/1BF8xn7iXX/,גב עשרון,מלא. קצת חום,,,,,29.9152775,34.9719467
צניפים,,,גב צניפים,,,,,,30.0724669,34.8283211
,,,,,,,,,,
הרי אילת,,,,,,,,,,
אלכסון,04/05/2025,זלזניק,גב אלכסון,,04/05/2025,,,,,
עתק,04/05/2025,https://www.facebook.com/share/p/1BF8xn7iXX/,גבי עתק,מלא ונקי,06/05/2025,פייסבוק,,,29.72878,34.92017
רחם,,,גבי רחם,ריק,03/03/2025,מראה עיניים,,,29.6631576,34.9217273
שני,,,,,,,,,,
