stream,flood_date,flood_source,name,status,date,source,source2,notes,OSMId,Latitude,Longitude,Id
ערוגות,02/11/2022,https://www.facebook.com/537474675/videos/516968426979446/,מחרס דלל,גבים עמוקים,13/11/2022,אינסטגרם,,,node_9385451317,31.467956,35.343034,9385451317
צאלים,,,בריכת צפירה,עמוקה ונקייה,17/11/2022,https://www.facebook.com/hoopak.hoopak/posts/pfbid0gpji8sJWgZkjCfbvZLzqYRBWgwMWpvXJzezRt5HD93HgmpVH7G12ZBQVJAiz8Nsnl,,,node_3450870593,31.337498,35.277454,3450870593
,,,בריכת נעמה,מעט מים מלוכלכים,17/11/2022,https://www.facebook.com/hoopak.hoopak/posts/pfbid0gpji8sJWgZkjCfbvZLzqYRBWgwMWpvXJzezRt5HD93HgmpVH7G12ZBQVJAiz8Nsnl,,,node_4951575638,31.345018,35.29631,4951575638
,,,גבי צאלים עליון,יבשים,17/11/2022,מראה עיניים,,,node_4031035791,31.3359356,35.251049,4031035791
קינה,,,גב קינה,מעופש,05/11/2022,מראה עיניים,,,,,,
רחף,,,גבי רחף,,,,,,,,,
,,,,,,,,,,,,
הנגב הצפוני,,,,,,,,,,,,
דבשון,,,,,,,,,,,,
דרוך,,,גב דרוך,,,,,,,,,
זרחן,,,גב זרחן,,,,,,node_4789635823,30.834311,34.958504,4789635823
חווארים,,,,,,,,,,,,
חווה,,,גב חווה,יבש,16/08/2022,מראה עיניים,,,node_5635184322,30.7279053,34.9036674,5635184322
חלק,,,,,,ו,,,,,,
חצרה,,,גב חצרה,,,,,,node_5155099626,30.933475,35.242565,5155099626
חתירה,,,עין ירקעם,יבש,29/11/2022,מראה עיניים ,,,node_2619083140,30.9381161,35.0407372,2619083140
ימין,,,גבי ימין,,,,,,node_5982746638,30.944349,35.073471,5982746638
כמוס,,,,,,,,,,,,
ממשית,,,,,,,,,,,,
עקב,,,,,,,,,,,,
צין,29/11/22,וואטסאפ,,,,,,,,,,
צרור,,,גב צרור,,,,,,node_3879544350,30.8567238,34.822567,3879544350
שרף,,,גבי שרף,,,,,,node_4892402431,30.782711,35.0285072,4892402431
,,,,,,,,,,,,
מכתש רמון,,,,,,,,,,,,
גוונים,29/11/22,וואטסאפ,,,,,,,,,,
ילק,29/11/22,https://www.facebook.com/groups/myisrael100/posts/6387263551288865/,גב ילק,,,,,,node_4171476784,30.5584507,34.9116173,4171476784
נקרות,,,פרסת נקרות,יבש,,,,,node_5547627624,30.5984802,34.9457016,5547627624
רמון,,,,,,,,,,,,
,,,,,,,,,,,,
מרכז הנגב,,,,,,,,,,,,
חדב,,,גב חדב,,,,,,,,,
מישר,,,,,,,,,,,,
פארן,29/11/22,וואטסאפ,גבי פארן,,,,,,,,,
שגיא,,,הקניון הלבן,,,,,,node_6413905085,30.2086658,34.7318764,6413905085
,,,,,,,,,,,,
דרום הנגב,,,,,,,,,,,,
יחם,,,,,,,,,,,,
,,,,,,,,,,,,
צפון הערבה,,,,,,,,,,,,
פרס,,,גבי פרס,יבש,23/11/2022,מראה עיניים ,,,node_1918633332,31.0094738,35.2886086,1918633332
,,,,,,,,,,,,
דרום הערבה,,,,,,,,,,,,
פארן,29/11/22,וואטסאפ,,,,,,,,,,
ברק,,,,,,,,,,,,
ורדית,,,גבי ורדית,יבש,26/11/2022,מראה עיניים,,,,,,
עשרון,,,גב עשרון,יבש,24/11/2022,מראה עיניים,,,node_4477197987,29.9152775,34.9719467,4477197987
צאלה,,,גב צאלה,,,,,,,,,
,,,,,,,,,,,,
הרי אילת,,,,,,,,,,,,
גשרון,,,גב גשרון,,,,,,,,,
סעיפים,,,,,,,,,,,,
עתק,,,גבי עתק,,,,,,node_9411260517,29.72878,34.92017,9411260517
קטורה,,,,,,,,,,,,
רחם,,,גבי רחם,"יש מים, לא עמוק",25/11/2022,,,,node_6323472863,29.6631576,34.9217273,6323472863
שני (קניון אדום),,,,,,,,,,,,
שחורת,29/11/22,וואטסאפ,,,,,,,,,,
שחמון,,,,,,,,,,,,
